player_id,Name
0,Alex THEPOT
1,Oscar BONFIGLIO
2,Marcel LANGILLER
3,Juan CARRENO
4,Ernest LIBERATI
5,Rafael GARZA
6,Andre MASCHINOT
7,Hilario LOPEZ
8,Etienne MATTLER
9,Dionisio MEJIA
10,Marcel PINEL
11,Felipe ROSAS
12,Alex VILLAPLANE
13,Manuel ROSAS
14,Lucien LAURENT
15,Jose RUIZ
16,Marcel CAPELLE
17,Alfredo SANCHEZ
18,Augustin CHANTREL
19,Efrain AMEZCUA
20,Edmond DELFOUR
21,Luis PEREZ
22,Celestin DELMER
23,Isidoro SOTA
24,Andre TASSIN
25,Jesus CASTRO
26,Nouma ANDOIRE
27,Felipe OLIVARES
28,Jean LAURENT
29,Raimundo RODRIGUEZ
30,Emile VEINANTE
31,Roberto GAYON
32,Francisco GARZA GUTIERREZ
33,Jimmy DOUGLAS
34,Arnold BADJOU
35,Tom FLORIE
36,Jean DE CLERQ
37,Jimmy GALLAGHER
38,Jan DIDDENS
39,Billy GONSALVES
40,Auguste HELLEMANS
41,Bart McGHEE
42,Nikolaas HOYDONCKX
43,George MOORHOUSE
44,Jacques MOESCHAL
45,Bert PATENAUDE
46,Theodore NOUWENS
47,Ralph TRACY
48,Fernand ADAMS
49,Alexander WOOD
50,Louis VERSYP
51,Andrew AULD
52,Bernard VOORHOOF
53,Jim BROWN
54,Pierre BRAINE
55,Frank VAUGHN
56,Alexis CHANTRAINE
57,Mike BOOKIE
58,Jean DE BIE
59,Jim GENTLE
60,Andre SAEYS
61,Phil SLONE
62,Henri DE DEKEN
63,Arnie OLIVER
64,Gerard DELBEKE
65,Milovan JAKSIC
66,JOEL
67,Blagoje MARJANOVIC
68,TEOPHILO
69,Dragan MIHAJLOVIC
70,POLY
71,Milorad ARSENIJEVIC
72,FAUSTO
73,Ivica BEK
74,PREGUINHO
75,Momcilo DJOKIC
76,NILO
77,Milutin IVKOVIC
78,BRILHANTE
79,Djordje VUJADINOVIC
80,ARAKEN
81,Aleksandar TIRNANIC
82,HERMOGENES
83,Branislav SEKULIC
84,ITALIA
85,Ljubisa STEFANOVIC
86,FERNANDO GIUDICELLI
87,Dragan TOSIC
88,CARVALHO LEITE
89,Milan STOJANOVIC
90,BENEDICTO
91,Teofilo SPASOJEVIC
92,OSCARINO
93,Branislav HRNJICEK
94,BENVENUTTO
95,Vlastimir PETKOVIC
96,DOCA
97,Dragutin NAJDANOVIC
98,PAMPLONA
99,FORTES
100,MANOELZINHO
101,IVAN MARIZ
102,MODERATO
103,VELLOSO
104,ZE LUIS
105,RUSSINHO
106,Ion LAPUSNEANU
107,Juan VALDIVIESO
108,Ladislau RAFFINSKY
109,Alejandro VILLANUEVA
110,Rudolf BUERGER
111,Julio LORES
112,Adalbert DESU
113,Placido GALINDO
114,Alfred EISENBEISSER
115,Domingo GARCIA
116,Nicolae KOVACS
117,Jose Maria LAVALLE
118,Constantin STANCIU
119,Mario DE LAS CASAS
120,Adalbert STEINER
121,Alberto DENEGRI
122,Emerich VOGL
123,Demetrio NEYRA
124,Rudolf WETZER
125,Alberto SORIA
126,Stefan BARBU
127,Luis SOUZA
128,Iosif CZAKO
129,Jorge PARDON
130,Ilile SUBASEANU
131,Jose FLORES
132,Samuel ZAUBER
133,Antonio MAQUILON
134,Corneliu ROBE
135,Lizardo NUE RODRIGUEZ
136,Julio QUINTANA
137,Arturo FERNANDEZ
138,Pablo PACHECO
139,Carlos CILLONIZ
140,Jorge GONGORA
141,Jorge SARMIENTO
142,Juan Alfonso VALLE
143,Eduardo ASTENGO
144,Angel BOSSIO
145,Francisco VARALLO
146,Pedro SUAREZ
147,Jose DELLA TORRE
148,Juan EVARISTO
149,Mario EVARISTO
150,Manuel FERREIRA
151,Roberto CERRO
152,Ramon MUTTIS
153,Luis MONTI
154,Natalio PERINETTI
155,Alejandro SCOPELLI
156,Carlos SPADARO
157,Carlos PEUCELLE
158,Rodolfo ORLANDINI
159,Fernando PATERNOSTER
160,Adolfo ZUMELZU
161,Guillermo STABILE
162,Edmundo PIAGGIO
163,Atilio DEMARIA
164,Juan BOTASSO
165,Alberto CHIVIDINI
166,Roberto CORTES
167,Victor MORALES
168,Tomas OJEDA
169,Ulises POIRIER
170,Guillermo SAAVEDRA
171,Carlos SCHNEBERGER
172,Guillermo SUBIABRE
173,Arturo TORRES
174,Carlos VIDAL
175,Eberardo VILLALOBOS
176,Humberto ELGUETA
177,Guillermo RIVEROS
178,Arturo CODDOU
179,Horacio MUNOZ
180,Cesar ESPINOZA
181,Casimiro TORRES
182,Juan AGUILERA
183,Guillermo ARELLANO
184,Ernesto CHAPARRO
185,Jesus BERMUDEZ
186,Jose BUSTAMANTE
187,Casiano CHAVARRIA
188,Segundo DURANDAL
189,Rene FERNANDEZ
190,Gumercindo GOMEZ
191,Diogenes LARA
192,Rafael MENDEZ
193,Jorge BALDERRAMA
194,Mario ALBORTA
195,Jorge ARGOTE
196,Miguel BRITO
197,Jose NOYA
198,Miguel MURILLO
199,Luis REYES PENARANDA
200,Eduardo REYES ORTIZ
201,Renato SAINZ
202,Modesto DENIS
203,Eusebio DIAZ
204,Diogenes DOMINGUEZ
205,Romildo ETCHEVERRY
206,Delfin BENITEZ CACERES
207,Aurelio GONZALEZ
208,Jose Leon MIRACCA
209,Lino NESSI
210,Quiterio OLMEDO
211,Luis VARGAS PENA
212,Francisco AGUIRRE
213,Santiago BENITEZ
214,Gerardo ROMERO
215,Eustaquio CHAMORRO
216,Diego FLORENTIN
217,Bernabe RIVERA
218,Jacinto VILLALBA
219,Amadeo ORTEGA
220,Cayetano CARRERAS SAGUEIR
221,Pedro BENITEZ
222,Salvador FLORES
223,Tranquilino GARCETE
224,Enrique BALLESTRERO
225,Hector CASTRO
226,Pedro CEA
227,Lorenzo FERNANDEZ
228,Alvaro GESTIDO
229,Victoriano IRIARTE
230,Jose ANDRADE
231,Pedro PETRONE
232,Domingo TEJERA
233,Santos URDINARAN
234,Jose NASAZZI
235,Juan Carlos CALVO
236,Miguel CAPPUCCINI
237,Conduelo PIRIZ
238,Angel MELOGNO
239,Emilio RECOBA
240,Carlos RIOLFO
241,Zoilo SALDOMBIDE
242,Hector SCARONE
243,Juan ANSELMO
244,Ernesto MASCHERONI
245,Pablo DORADO
246,Peter PLATZER
247,Josef SMISTIK
248,Fritz KELLER
249,Toni SCHALL
250,Noel LIETAER
251,Karl SESTA
252,Jacques MAIRESSE
253,Matthias SINDELAR
254,Franz CISAR
255,Jean NICOLAS
256,Hans URBANEK
257,Roger RIO
258,Rudi VIERTL
259,Joseph ALCAZAR
260,Franz WAGNER
261,Alfred ASTON
262,Karl ZISCHEK
263,Josef BICAN
264,Georges VERRIEST
265,Friederich FRANZL
266,Joseph GONZALEZ
267,Willi SCHMAUS
268,Louis GABRILLARGUES
269,Anton JANDA
270,Georges BEAUCOURT
271,Mathias KABUREK
272,Roger COURTOIS
273,Josef HASSMANN
274,Robert DEFOSSE
275,Johann WALZHOFER
276,Pierre KORB
277,Leopold HOFMANN
278,Rene LLENSE
279,Johann HORVATH
280,Jules VANDOOREN
281,Rudolf RAFTL
282,Georg BRAUN
283,Josef STROH
284,Antal SZABO
285,Kamel MASOUD
286,Gabor SZABO
287,Ali Mohammed EL KAF
288,Imre MARKOS
289,Mahmoud MOUKHTAR
290,Istvan PALOTAS
291,Mohamed Hassan HELMI
292,Laszlo STERNBERG
293,Abdel SHARLI
294,Gyula FUTO
295,Mostafa KAMEL TAHA
296,Gyula LAZAR
297,Hassan EL FAR
298,Gyorgy SZUCS
299,Abdel Rahman FAWZI
300,Pal TELEKI
301,Mohamed LATIF
302,Geza TOLDI
303,Ismail RAFA AT
304,Jeno VINCZE
305,Hassan RAGHAB
306,Janos DUDAS
307,Aziz FAHMY
308,Sandor BIRO
309,Mostafa MANSOUR
310,Jozsef VAGO
311,Hafez KASSEB
312,Istvan TAMASSY
313,Mahmoud NEGRO
314,Gyula POLGAR
315,Ibrahim HALIM
316,Rezso SOMLAI
317,Hany KAMEL
318,Jozsef HADA
319,Tibor KEMENY
320,Gyorgy SAROSI
321,Istvan AVAR
322,Antal SZALAY
323,Frank SECHEHAYE
324,Gejus VAN DER MEULEN
325,Willy VON KAENEL
326,Henk PELLIKAAN
327,Walter WEILER
328,Kick SMIT
329,Severino MINELLI
330,Puck VAN HEEL
331,Giuseppe BOSSI
332,Willem ANDERIESEN
333,Albert GUINCHARD
334,Beb BAKHUYS
335,Ernst HUFSCHMID
336,Joop VAN NELLEN
337,Fernand JACCARD
338,Sjef VAN RUN
339,Leopold KIELHOLZ
340,Leen VENTE
341,Raymond PASELLO
342,Mauk WEBER
343,Andre ABEGGLEN
344,Frank WELS
345,Alfred JAECK
346,Alex GRAAFLAND
347,Willy JAEGGI
348,Wim LANGENDAAL
349,Erwin HOCHSTRASSER
350,Jaap MOL
351,Willy HUBER
352,Kees MIJNDERS
353,Edmond LOICHOT
354,Jan VAN DIEPENBEEK
355,Renato BIZZOZERO
356,Leo HALLE
357,Max WEILER
358,Toon OPRINSEN
359,Arnaldo ORTELLI
360,Arie SCHOEMAKER
361,Ernst FRICK
362,Manus VRAUWDEUNT
363,Albert BUCHE
364,Bas PAAUWE
365,Louis GOBET
366,Adriaan VAN MALE
367,Otto BUEHLER
368,Anders RYDBERG
369,Hector FRESCHI
370,Sven ANDERSSON
371,Alberto GALATEO
372,Nils ROSEN
373,Roberto IRANETA
374,Nils AXELSSON
375,Arcadio LOPEZ
376,Ernst ANDERSSON
377,Jose NEHIN
378,Rune CARLSSON
379,Juan PEDEVILLA
380,Gosta DUNKER
381,Francisco RUA
382,Ragnar GUSTAVSSON
383,Costantino URBIETA SOSA
384,Sven JONASSON
385,Federico WILDE
386,Tore KELLER
387,Ernesto BELIS
388,Knut KROON
389,Alfredo DE VINCENZI
390,Eivar WIDLUND
391,Angel GRIPPA
392,Arvid THOERN
393,Enrique CHIMENTO
394,Gunnar JANSSON
395,Ernesto ALBARRACIN
396,Erik GRANATH
397,Luca IZZETA
398,Karl JOHNSSON
399,Alfonso LORENZO
400,Gunnar OLSSON
401,Vincente PEREZ
402,Otto ANDERSSON
403,Ramon ASTUDILLO
404,Willibald KRESS
405,Andre VAN DE WEYER
406,Ernest LEHNER
407,Frans PEERAER
408,Hans SCHWARTZ
409,Philibert SMELLINCKX
410,Otto SIFFLING
411,Fritz SZEPAN
412,Felix WELKENHUYSEN
413,Paul ZIELINSKI
414,Albert HEREMANS
415,Edmund CONEN
416,Jean CAPELLE
417,Sigmund HARINGER
418,Jean CLAESSENS
419,Karl HOHMANN
420,Francois DE VRIES
421,Paul JANES
422,Laurent GRIMMONPREZ
423,Stanislaus KOBIERSKI
424,Costant JOACIM
425,Hans JAKOB
426,Rene LEDENT
427,Mathias HEIDEMANN
428,Jules PAPPAERT
429,Rudolf GRAMLICH
430,Ernst ALBRECHT
431,Desire BOURGEOIS
432,Jakob BENDER
433,Jean BRICHAUT
434,Fritz BUCHLOH
435,Willy BUSCH
436,Charles SIMONS
437,Franz DIENERT
438,Georges PUTMANS
439,Josef STREB
440,Robert LAMOOT
441,Reinhold MUENZENBERG
442,Jos VAN INGELGEM
443,Rudolf NOACK
444,Ricardo ZAMORA
445,PEDROSA
446,CILAURREN
447,TINOCO
448,CIRIACO
449,PATESKO
450,I QUINCOCES
451,SYLVIO HOFFMANN
452,GOROSTIZA
453,MARTIM
454,IRARAGORRI
455,ARMANDINHO
456,LAFUENTE
457,LEONIDAS
458,Isidro LANGARA
459,LUISINHO
460,Simon LECUE
461,LUIZ LUZ
462,MARCULETA
463,CANALLI
464,Jose MUGUERZA
465,WALDEMAR DE BRITTO
466,Juan NOGUES
467,LUIS REGUEIRO
468,ATTILA
469,Martin VENTOLRA
470,OCTACILIO
471,ZABALO
472,ARIEL
473,HILARIO
474,GERMANO
475,SOLE
476,WALDYR
477,LUIS MARIN
478,FEDE
479,CRISANTO BOSCH
480,I Guillermo CAMPANAL
481,CHACHO
482,Giampiero COMBI
483,Julius HJULIAN
484,Giovanni FERRARI
485,Bill McLEAN
486,Giuseppe MEAZZA
487,Werner NILSEN
488,Virginio ROSETTA
489,Peter PIETRAS
490,Angelo SCHIAVIO
491,Anfilogino GUARISI
492,Francis RYAN
493,Luigi ALLEMANDI
