MatchID,country_id,Locality,player_id,Number,Line-up
1096,FRA,Home,0,0,S
1096,FRA,Home,2,0,S
1096,FRA,Home,4,0,S
1096,FRA,Home,6,0,S
1096,FRA,Home,8,0,S
1096,FRA,Home,10,0,S
1096,FRA,Home,12,0,S
1096,FRA,Home,14,0,S
1096,FRA,Home,16,0,S
1096,FRA,Home,18,0,S
1096,FRA,Home,20,0,S
1096,FRA,Home,22,0,N
1096,FRA,Home,24,0,N
1096,FRA,Home,26,0,N
1096,FRA,Home,28,0,N
1096,FRA,Home,30,0,N
1085,FRA,Away,0,0,S
1085,FRA,Away,2,0,S
1085,FRA,Away,4,0,S
1085,FRA,Away,6,0,S
1085,FRA,Away,8,0,S
1085,FRA,Away,10,0,S
1085,FRA,Away,12,0,S
1085,FRA,Away,14,0,S
1085,FRA,Away,16,0,S
1085,FRA,Away,18,0,S
1085,FRA,Away,20,0,S
1085,FRA,Away,22,0,N
1085,FRA,Away,24,0,N
1085,FRA,Away,26,0,N
1085,FRA,Away,28,0,N
1085,FRA,Away,30,0,N
1094,FRA,Away,0,0,S
1094,FRA,Away,2,0,S
1094,FRA,Away,4,0,S
1094,FRA,Away,6,0,N
1094,FRA,Away,8,0,S
1094,FRA,Away,10,0,S
1094,FRA,Away,12,0,S
1094,FRA,Away,14,0,N
1094,FRA,Away,16,0,S
1094,FRA,Away,18,0,S
1094,FRA,Away,20,0,S
1094,FRA,Away,22,0,S
1094,FRA,Away,24,0,N
1094,FRA,Away,26,0,N
1094,FRA,Away,28,0,N
1094,FRA,Away,30,0,S
1104,FRA,Away,0,0,S
1104,FRA,Away,8,0,S
1104,FRA,Away,14,0,N
1104,FRA,Away,20,0,S
1104,FRA,Away,22,0,N
1104,FRA,Away,30,0,N
1104,FRA,Away,248,0,S
1104,FRA,Away,250,0,S
1104,FRA,Away,252,0,S
1104,FRA,Away,255,0,S
1104,FRA,Away,257,0,S
1104,FRA,Away,259,0,S
1104,FRA,Away,261,0,S
1104,FRA,Away,264,0,S
1104,FRA,Away,266,0,N
1104,FRA,Away,268,0,N
1104,FRA,Away,270,0,N
1104,FRA,Away,272,0,N
1104,FRA,Away,274,0,N
1104,FRA,Away,276,0,N
1104,FRA,Away,278,0,N
1104,FRA,Away,280,0,N
1096,MEX,Away,1,0,S
1096,MEX,Away,3,0,S
1096,MEX,Away,5,0,S
1096,MEX,Away,7,0,S
1096,MEX,Away,9,0,S
1096,MEX,Away,11,0,S
1096,MEX,Away,13,0,S
1096,MEX,Away,15,0,S
1096,MEX,Away,17,0,S
1096,MEX,Away,19,0,S
1096,MEX,Away,21,0,S
1096,MEX,Away,23,0,N
1096,MEX,Away,25,0,N
1096,MEX,Away,27,0,N
1096,MEX,Away,29,0,N
1096,MEX,Away,31,0,N
1096,MEX,Away,32,0,N
1095,MEX,Away,1,0,N
1095,MEX,Away,3,0,S
1095,MEX,Away,5,0,S
1095,MEX,Away,7,0,S
1095,MEX,Away,9,0,N
1095,MEX,Away,11,0,S
1095,MEX,Away,13,0,S
1095,MEX,Away,15,0,S
1095,MEX,Away,17,0,S
1095,MEX,Away,19,0,S
1095,MEX,Away,21,0,S
1095,MEX,Away,23,0,S
1095,MEX,Away,25,0,N
1095,MEX,Away,27,0,N
1095,MEX,Away,29,0,N
1095,MEX,Away,31,0,S
1095,MEX,Away,32,0,N
1086,MEX,Away,1,0,S
1086,MEX,Away,3,0,S
1086,MEX,Away,5,0,S
1086,MEX,Away,7,0,S
1086,MEX,Away,9,0,N
1086,MEX,Away,11,0,S
1086,MEX,Away,13,0,S
1086,MEX,Away,15,0,N
1086,MEX,Away,17,0,S
1086,MEX,Away,19,0,N
1086,MEX,Away,21,0,N
1086,MEX,Away,23,0,N
1086,MEX,Away,25,0,N
1086,MEX,Away,27,0,S
1086,MEX,Away,29,0,S
1086,MEX,Away,31,0,S
1086,MEX,Away,32,0,S
1146,FRA,Home,8,0,S
1146,FRA,Home,20,0,S
1146,FRA,Home,30,0,S
1146,FRA,Home,255,0,S
1146,FRA,Home,261,0,S
1146,FRA,Home,272,0,N
1146,FRA,Home,278,0,N
1146,FRA,Home,280,0,N
1146,FRA,Home,605,0,S
1146,FRA,Home,606,0,S
1146,FRA,Home,608,0,S
1146,FRA,Home,613,0,S
1146,FRA,Home,615,0,S
1146,FRA,Home,617,0,S
1146,FRA,Home,620,0,N
1146,FRA,Home,621,0,N
1146,FRA,Home,623,0,N
1146,FRA,Home,625,0,N
1146,FRA,Home,627,0,N
1146,FRA,Home,629,0,N
1146,FRA,Home,631,0,N
1146,FRA,Home,633,0,N
1164,FRA,Away,8,0,S
1164,FRA,Away,20,0,S
1164,FRA,Away,30,0,S
1164,FRA,Away,255,0,S
1164,FRA,Away,261,0,S
1164,FRA,Away,272,0,N
1164,FRA,Away,278,0,N
1164,FRA,Away,280,0,N
1164,FRA,Away,605,0,S
1164,FRA,Away,606,0,S
1164,FRA,Away,608,0,S
1164,FRA,Away,613,0,S
1164,FRA,Away,615,0,S
1164,FRA,Away,617,0,S
1164,FRA,Away,620,0,N
1164,FRA,Away,621,0,N
1164,FRA,Away,623,0,N
1164,FRA,Away,625,0,N
